t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
390.6875,391.5775,tenemos,spanish,puzzle,S049,390.6875,390.8175,390.657464,395.319322,tenemos una toalla pequeña de manos blanca con,390.6875,390.8175,t,472.9571912288005,472.969722,12.530770071464303,3,296.66666666666214,98.88888888888738
459.1918,459.3818,como,spanish,puzzle,S049,459.1918,459.2218,459.161753,460.421273,como un pimenteros,459.1918,459.2218,k,503.145,503.20374024308023,58.740243080251275,2,94.99999999999886,47.49999999999943
494.1418,494.5218,también,spanish,puzzle,S049,494.1418,494.2318,493.921811,495.123825,también gris pero,494.1418,494.2318,t,558.6947746290006,558.7210892461507,26.31461715009209,2,189.99999999999773,94.99999999999886
503.1014,503.2714,que,spanish,puzzle,S049,503.1014,503.1814,503.101386,505.253829,que es como un marróncito claro,503.1014,503.1814,k,574.7715331078313,574.8017196119199,30.18650408864687,1,170.00000000001592,170.00000000001592
529.5228,529.6628,con,spanish,puzzle,S049,529.5228,529.5728,529.522751,530.481342,con sus manchiles,529.5228,529.5728,k,618.767,618.794,26.99999999992997,1,139.99999999998636,139.99999999998636
556.0558,556.3258,como,spanish,puzzle,S049,556.0558,556.1158,555.985765,561.297292,como tones y pantalones o choreres rojos también,556.0558,556.1158,k,620.389,620.423,33.999999999991815,2,134.9999999999909,67.49999999999545
601.1136,601.2336,que,spanish,puzzle,S049,601.1136,601.1719687508348,601.013604,605.012885,que también es verde con rayas,601.1136,601.1719687508348,k,662.119,662.168,48.99999999997817,1,120.00000000000455,120.00000000000455
661.0109,661.2409,tiene,spanish,puzzle,S049,661.0109,661.1109,660.970903,662.777093,tiene una tarea que lo que es,661.0109,661.1109,t,684.7592147574256,684.782,22.78524257,2,115.0000000000091,57.50000000000455
663.8398,664.0498,que,spanish,puzzle,S049,663.8398,663.9198,663.729809,666.548261,que la nota es más 100,663.8398,663.9198,k,703.4590058458717,703.4803091374561,21.30329158433142,1,210.00000000003638,210.00000000003638
684.6487,685.0287,también,spanish,puzzle,S049,684.6487,684.7687,684.598712,686.831965,también intercló,684.6487,684.7687,t,742.832,742.865,33.00000000001546,2,189.99999999999773,94.99999999999886
7.9245,8.4945,con,spanish,puzzle,S048,7.9245,7.9945,7.89449,8.723021,con,7.9245,7.9945,k,7.965,8.018,53.000000000000824,1,570.0000000000002,570.0000000000002
28.0424,28.6124,también,spanish,puzzle,S048,28.0424,28.1524,27.882348,31.016354,también hay muchas diferentes animales,28.0424,28.1524,t,28.135,28.168,33,2,285.0000000000001,142.50000000000006
241.0753,241.5653,también,spanish,puzzle,S048,241.0753,241.1353,241.075263,246.396299,también en una otra ventana hay una elephant de grande,241.0753,241.1353,t,241.12,241.156,36.000000000001364,2,245.00000000000455,122.50000000000227
288.3422,288.7322,pero,spanish,puzzle,S048,288.3422,288.4222,288.312207,289.22725,pero es,288.3422,288.4222,p,288.407,288.434,27.000000000043656,2,194.99999999999318,97.49999999999659
313.7542,314.3842,planco,spanish,puzzle,S048,313.7542,313.8142,313.684218,314.435429,planco,313.7542,313.8142,p,313.796,313.8188482762154,22.848276215427177,2,314.9999999999977,157.49999999999886
327.9599,328.5299,también,spanish,puzzle,S048,327.9599,328.0236951175222,327.90994,328.641332,también,327.9599,328.0236951175222,t,328.0187303325429,328.038,19.269667457137984,2,284.9999999999966,142.4999999999983
387.8876,388.5976,trae,spanish,puzzle,S048,387.8876,387.9476,387.857649,388.648343,trae,387.8876,387.9476,t,387.942,387.976,33.999999999991815,2,354.99999999998977,177.49999999999488
409.806,410.116,pantar,spanish,puzzle,S048,409.806,409.886,409.706042,411.188592,pantar lo nescortos,409.806,409.886,p,409.867,409.907,39.99999999996362,2,155.00000000000114,77.50000000000057
411.9884,412.3984,con,spanish,puzzle,S048,411.9884,412.0884,411.788373,414.516267,con hay hilos dos llevan zapatos,411.9884,412.0884,k,412.049,412.109,60.000000000002274,1,409.99999999996817,409.99999999996817
420.22684480800666,420.7799,con,spanish,puzzle,S048,420.22684480800666,420.3199,420.2241142,421.188758,con,420.22684480800666,420.3199,k,420.22684480800666,420.34,113.15519199331447,1,553.0551919933373,553.0551919933373
462.615,463.195,parece,spanish,puzzle,S048,462.615,462.795,462.544952,464.363547,parece que está,462.615,462.795,p,462.78086875404193,462.82803421134577,47.16545730383359,3,193.33333333332803,64.44444444444268
496.4108,496.6408,para,spanish,puzzle,S048,496.4108,496.4508,496.280845,501.212191,para la contraseña pero también hay un pájaro que dice,496.4108,496.4508,p,496.4426633707103,496.47046616659463,27.80279588432677,2,115.0000000000091,57.50000000000455
504.1022,504.3122,para,spanish,puzzle,S048,504.1022,504.1522,504.072164,505.468904,para hablar contra senya,504.1022,504.1522,p,504.136,504.16530249668864,29.302496688615065,2,105.00000000001819,52.500000000009095
514.5432,515.2132,también,spanish,puzzle,S048,514.5432,514.5832,514.51321,515.236184,también,514.5432,514.5832,t,514.579,514.601,22.000000000048203,2,335.0000000000364,167.5000000000182
520.5664,521.0064,parecer,spanish,puzzle,S048,520.5664,520.6164,520.536355,521.026944,parecer,520.5664,520.6164,p,520.6124208484991,520.6387342088898,26.313360390645357,3,146.66666666664696,48.88888888888232
531.6009,532.1309,también,spanish,puzzle,S048,531.6009,531.6809,531.550875,532.20694,también,531.6009,531.6809,t,531.642,531.6957056820286,53.70568202852155,2,264.99999999998636,132.49999999999318
581.4328,581.7328,pienso,spanish,puzzle,S048,581.4328,581.5028,581.402832,584.199672,pienso que son pinturas de,581.4328,581.5028,p,581.4924820932939,581.5195401714313,27.05807813742922,2,149.99999999997726,74.99999999998863
631.5214,632.0414,con,spanish,puzzle,S048,631.5214,631.6514,631.491355,632.090811,con,631.5214,631.6514,k,631.572,631.6658640963282,93.86409633,1,519.9999999999818,519.9999999999818
721.0997,721.3197,para,spanish,puzzle,S048,721.0997,721.1697,721.069743,724.024912,para cocinar y a la derecha hay,721.0997,721.1697,p,721.147,721.1870014349086,40.00143490850405,2,110.00000000001364,55.00000000000682
778.0115,778.3415,puedes,spanish,puzzle,S048,778.0115,778.1215,777.981487,779.34358,puedes ver mi�ir esto,778.0115,778.1215,p,778.0988571066173,778.142,43.14289338276467,2,165.00000000002046,82.50000000001023
817.3356,817.9756,también,spanish,puzzle,S048,817.3356,817.4556,817.185652,819.784965,también hay otras,817.3356,817.4556,t,817.435,817.4731276859789,38.12768597890681,2,319.9999999999932,159.9999999999966
831.9,832.41,tiene,spanish,puzzle,S048,831.9,831.94,831.899981,832.502739,tiene,831.9,831.94,t,831.909,831.985,76.00000000002183,2,254.99999999999545,127.49999999999773
833.7218,833.9918,pienso,spanish,puzzle,S048,833.7218,833.8058517444242,833.721766,835.771144,pienso que es un niño o,833.7218,833.8058517444242,p,833.7748218383033,833.8185119461216,43.690107818292745,2,134.9999999999909,67.49999999999545
847.9486,848.2486,puede,spanish,puzzle,S048,847.9486,848.0286,847.908559,848.823333,puede ser,847.9486,848.0286,p,848.01,848.056,46.00000000004911,2,149.99999999997726,74.99999999998863
858.3476,858.7376,que,spanish,puzzle,S048,858.3476,858.4076,858.31756,861.008767,que está diciendo algo,858.3476,858.4076,k,858.391,858.472,81.00000000001728,1,389.99999999998636,389.99999999998636
881.6169,881.8769,piso,spanish,puzzle,S048,881.6169,881.6672408437558,881.616871,882.726834,piso que es un niño,881.6169,881.6672408437558,p,881.6513535318219,881.7010013816154,49.64784979347314,2,129.99999999999545,64.99999999999773
882.8317,883.2317,pero,spanish,puzzle,S048,882.8317,882.8917,882.831676,883.282602,pero,882.8317,882.8917,p,882.8538324561029,882.889,35.1675439,2,200.00000000004547,100.00000000002274
943.016,943.706,con,spanish,puzzle,S048,943.016,943.116,942.985969,943.796537,con,943.016,943.116,k,943.047,943.135,87.99999999996544,1,690.0000000000546,690.0000000000546
944.8155,945.0555,pienso,spanish,puzzle,S048,944.8155,944.8455,944.815466,946.236462,pienso que algúnos,944.8155,944.8455,p,944.8362355881494,944.8950682901547,58.832702005247484,2,120.00000000000455,60.000000000002274
947.428,947.788,puede,spanish,puzzle,S048,947.428,947.568,947.387992,948.959093,puede ser como,947.428,947.568,p,947.502,947.5935383840338,91.53838403381087,2,180.00000000000682,90.00000000000341
978.73,979.43,con,spanish,puzzle,S048,978.73,978.89,978.699975,979.484488,con,978.73,978.89,k,978.766,978.909,143.0000000000291,1,699.9999999999318,699.9999999999318
987.881,988.171,pienso,spanish,puzzle,S048,987.881,987.9389538679841,987.851047,990.031993,pienso que es azul,987.881,987.9389538679841,p,987.9069310048673,987.9558341369138,48.90313204657559,2,145.00000000003865,72.50000000001933
1011.0603,1011.4503,cámóngube,spanish,puzzle,S048,1011.0603,1011.1103,1011.030303,1011.46908,cámóngube,1011.0603,1011.1103,k,1011.083,1011.112,28.999999999996362,4,97.49999999999659,24.374999999999147
1028.7862,1029.1962,también,spanish,puzzle,S048,1028.7862,1028.8462,1028.446172,1029.603011,también otra,1028.7862,1028.8462,t,1028.832,1028.8649508125268,32.95081252667842,2,205.00000000004093,102.50000000002046
1030.9266,1031.7566,con,spanish,puzzle,S048,1030.9266,1031.0066,1030.926546,1031.811367,con,1030.9266,1031.0066,k,1030.947,1031.009,62.00000000012551,1,829.9999999999272,829.9999999999272
1033.1971,1033.3671,pun,spanish,puzzle,S048,1033.1971,1033.2571,1033.157085,1034.241531,pun aged,1033.1971,1033.2571,p,1033.212,1033.277,65.00000000005457,1,169.9999999998454,169.9999999998454
1045.272,1045.492,para,spanish,puzzle,S048,1045.272,1045.322,1045.271978,1046.229558,para cocinar,1045.272,1045.322,p,1045.305,1045.3570350675777,52.03506757766263,2,110.00000000001364,55.00000000000682
1061.699491420954,1062.4977,puede,spanish,puzzle,S048,1061.699491420954,1061.7821,1061.699491420954,1062.069052,puede,1061.699491420954,1061.7821,p,1061.705,1061.8020246722178,97.02467221791267,2,399.1042895229384,199.5521447614692
1064.6877,1065.0677,pienso,spanish,puzzle,S048,1064.6877,1064.8168762367375,1062.497718,1067.245689,pienso que no es una ventana pienso que es otra pintura pero,1064.6877,1064.8168762367375,p,1064.7820536231009,1064.8502479081394,68.19428503854397,2,190.00000000005457,95.00000000002728
1070.2471197495524,1070.8647,con,spanish,puzzle,S048,1070.2471197495524,1070.3647,1070.224742,1073.562815,con árboles y con cae,1070.2471197495524,1070.3647,k,1070.257,1070.381,124.00000000002365,1,617.5802504476451,617.5802504476451
1072.2247,1072.6547,con,spanish,puzzle,S048,1072.2247,1072.3347,1070.224742,1073.562815,con árboles y con cae,1072.2247,1072.3347,k,1072.317,1072.3547838215231,37.783821523134975,1,430.00000000006366,430.00000000006366
1086.191,1086.511,piento,spanish,puzzle,S048,1086.191,1086.261,1086.160958,1087.215086,piento que es,1086.191,1086.261,p,1086.237230325627,1086.3163066774273,79.07635180026773,2,159.99999999996817,79.99999999998408
1090.1908,1090.4608,pero,spanish,puzzle,S048,1090.1908,1090.2408,1090.190755,1090.514393,pero,1090.1908,1090.2408,p,1090.221,1090.244,22.99999999991087,2,134.9999999999909,67.49999999999545
1095.0277,1096.0177,casas,spanish,puzzle,S048,1095.0277,1095.1577,1095.027689,1096.074106,casas,1095.0277,1095.1577,k,1095.061,1095.167,105.99999999999454,2,495.00000000000455,247.50000000000227
1112.4266,1112.6566,pintes,spanish,puzzle,S048,1112.4266,1112.4566,1112.396611,1114.229634,pintes que es,1112.4266,1112.4566,p,1112.446498897281,1112.484707042799,38.20814552,2,115.0000000000091,57.50000000000455
1115.844,1116.434,todo,spanish,puzzle,S048,1115.844,1115.884,1115.814005,1116.513897,todo,1115.844,1115.884,t,1115.868,1115.903,35.000000000081855,2,294.9999999999591,147.49999999997954
1167.2749,1167.4849,puede,spanish,puzzle,S048,1167.2749,1167.3349,1167.244935,1170.624931,puede ser como un,1167.2749,1167.3349,p,1167.290765949837,1167.357,66.23405016307515,2,105.00000000001819,52.500000000009095
1195.8856,1196.6256,picturatiene,spanish,puzzle,S048,1195.8856,1195.9256,1195.855598,1197.723554,picturatiene un perro,1195.8856,1195.9256,p,1195.9215541309036,1195.9512984467183,29.744315814696165,5,148.00000000000182,29.600000000000364
1202.0103,1202.6003,con,spanish,puzzle,S048,1202.0103,1202.1003,1202.010256,1202.671225,con,1202.0103,1202.1003,k,1202.044,1202.106,61.99999999989814,1,590.0000000001455,590.0000000001455
1213.162,1214.002,tiene,spanish,puzzle,S048,1213.162,1213.232,1213.131957,1214.626137,tiene su,1213.162,1213.232,t,1213.203,1213.274,70.99999999991269,2,419.9999999999591,209.99999999997954
1219.3729,1219.6029,como,spanish,puzzle,S048,1219.3729,1219.4529,1219.342877,1220.451618,como si,1219.3729,1219.4529,k,1219.428,1219.476,48.00000000000182,2,115.0000000000091,57.50000000000455
1231.6378,1231.9278,pianso,spanish,puzzle,S048,1231.6378,1231.7030633346235,1231.487804,1232.930359,pianso que es,1231.6378,1231.7030633346235,p,1231.6849265566877,1231.7366768297313,51.75027304358082,2,144.9999999999818,72.5
9.329951617081727,9.9206,pollo,spanish,list,S048,9.329951617081727,9.410248702,9.320588,9.944208,pollo,9.329951617081727,9.410248702,p,9.335,9.410248702,75.24870234,2,295.32419145913644,147.66209572956822
11.5637,12.2437,talla,spanish,list,S048,11.5637,11.711275992326225,11.533742,12.290995,talla,11.5637,11.711275992326225,t,11.612,11.711,99,2,339.9999999999999,169.99999999999994
22.3277,22.9977,calle,spanish,list,S048,22.3277,22.444376551317433,22.327679,23.02257,calle,22.3277,22.444376551317433,k,22.372,22.444376551317433,72.37655131743281,2,334.9999999999991,167.49999999999955
24.535945919774957,25.3658,párpado,spanish,list,S048,24.535945919774957,24.607076671101268,24.465805,25.561594,párpado,24.535945919774957,24.607076671101268,p,24.545,24.607,61.99999999999761,3,276.6180267416812,92.20600891389374
26.8288,27.5288,tela,spanish,list,S048,26.8288,26.936943324458618,26.79884,27.582819,tela,26.8288,26.936943324458618,t,26.871,26.936943324458618,65.94332445861895,2,349.99999999999966,174.99999999999983
28.967,29.557,pulpo,spanish,list,S048,28.967,29.02707687074098,28.936965,29.605129,pulpo,28.967,29.02707687074098,p,28.976,29.027,51.00000000000193,2,294.99999999999994,147.49999999999997
41.68901249327642,42.2614,pico,spanish,list,S048,41.68901249327642,41.762343164746845,41.621442,42.280697,pico,41.68901249327642,41.762343164746845,p,41.691,41.762,70.99999999999795,2,286.19375336178973,143.09687668089487
50.5088,51.1688,comal,spanish,list,S048,50.5088,50.644342965107114,50.478805,51.280602,comal,50.5088,50.644342965107114,k,50.562,50.644,82.00000000000074,2,329.9999999999983,164.99999999999915
61.697,62.417,pulga,spanish,list,S048,61.697,61.81617623189388,61.666967,62.468764,pulga,61.697,61.81617623189388,p,61.73,61.816,86.00000000000563,2,359.99999999999943,179.99999999999972
72.6512,73.2312,queja,spanish,list,S048,72.6512,72.76260985803212,72.621198,73.280454,queja,72.6512,72.76260985803212,k,72.693,72.762,69.00000000000261,2,289.99999999999915,144.99999999999957
74.9296,75.4896,cuyo,spanish,list,S048,74.9296,75.05144312481889,74.869616,75.573415,cuyo,74.9296,75.05144312481889,k,74.978,75.051,73,2,280.00000000000114,140.00000000000057
79.6967,80.2367,tiro,spanish,list,S048,79.6967,79.82020941882475,79.66671,80.29033,tiro,79.6967,79.82020941882475,t,79.726,79.82,93.99999999999409,2,270,135
81.80134615934261,82.3625,peso,spanish,list,S048,81.80134615934261,81.88017663117331,81.742474,82.410638,peso,81.80134615934261,81.88017663117331,p,81.816,81.88,63.99999999999295,2,280.5769203286914,140.2884601643457
83.9983,84.9183,creyente,spanish,list,S048,83.9983,84.0783,83.968262,85.046234,creyente,83.9983,84.0783,k,84.037,84.07808886427367,41.088864273660874,3,306.66666666666725,102.22222222222241
87.7054,88.3654,quiste,spanish,list,S048,87.7054,87.84807627182182,87.665437,88.413781,quiste,87.7054,87.84807627182182,k,87.764,87.848,84.00000000000318,2,329.9999999999983,164.99999999999915
